Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
48.97132,2.078497,Indigo - Achères Parc-Relais,78005001,782401,782401,Achères Parc-Relais,France,1 RUE CAMILLE JENATZY 78260 ACHÈRES,78260,Achères,48.97132,2.078497,Parking,,Île-de-France,Ouest,No,782401,Achères,Achères Parc-Relais - 782401,,,,,DSP,6/12/2040,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Yvelines Nord,,50,,,OUI,,,OUI,,,
44.2043166,0.6206171,Indigo - Carnot-Lafayette,47001006,470006,470006,Carnot-Lafayette,France,117 BOULEVARD CARNOT  47000 AGEN FRANCE,47000,Agen,44.2043166,0.6206171,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,470006,Agen,Carnot-Lafayette - 470006,0 Boulevard du Président Carnot Agen,0,Boulevard du Président Carnot,47000,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",District - Agen,"05.53.66.44.48
boutique-agen@group-indigo.com",5,,,OUI,true,false,false,true,2,false
44.20408249,0.615491986,Indigo - Reine Garonne,47001008,470008,470008,Reine Garonne,France,15 RUE GARONNE  47000 AGEN FRANCE,47000,Agen,44.20408249,0.615491986,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,470008,Agen,Reine Garonne - 470008,0 Rue de la Reine Agen,0,Rue de la Reine,47000,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",District - Agen,"05.53.66.44.48
boutique-agen@group-indigo.com",10,,,OUI,false,false,false,true,,false
44.207465,0.623209,Indigo - Gare SURFACE - P2,47001009,470009,470009,Gare SURFACE - P2,France,RUE BRONDEAU DE SENELLES  47000 AGEN FRANCE,47000,Agen,44.207465,0.623209,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,470011,Agen,Gare STRUCTURE - P1 - 470011,,,,,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",District - Agen,"05.53.66.44.48
boutique-agen@group-indigo.com",30,,,OUI,,,,,,
44.204949,0.609064,Indigo - Duvergé,47001010,470010,470010,Duvergé,France,RUE DUVERGÉ  47000 AGEN FRANCE,47000,Agen,44.204949,0.609064,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,470007,Agen,Marché - 470007,0 Place Jean-Baptiste Durand Agen,0,Place Jean-Baptiste Durand,47000,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",District - Agen,"05.53.66.44.48
boutique-agen@group-indigo.com",10,,,OUI,false,false,true,true,2,false
44.207676,0.623319,Indigo - Gare STRUCTURE - P1,47001011,470011,470011,Gare STRUCTURE - P1,France,RUE BRONDEAU DE SENELLES  47000 AGEN FRANCE,47000,Agen,44.207676,0.623319,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,470011,Agen,Gare STRUCTURE - P1 - 470011,,,,,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",District - Agen,"05.53.66.44.48
boutique-agen@group-indigo.com",30,,,OUI,,,,,,
43.566791,4.193257,Indigo - Voirie et parcs en enclos,300401,300401,300401,Voirie et parcs en enclos,France,1 BOULEVARD GAMBETTA 30220 FRANCE,30220,Aigues-Mortes,43.566791,4.193257,Parking,,Occitanie,Sud Est,No,300401,Aigues-Mortes,Voirie et parcs en enclos,,,,,presta,,,,,,,,,,,,,,,,,
45.67575073,6.392540932,Indigo - Hôtel de Ville,73011004,730204,730204,Hôtel de Ville,France,11 PLACE DU 11 NOVEMBRE 1918  73200 ALBERTVILLE FRANCE,73200,Albertville,45.67575073,6.392540932,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,730204,Albertville,Hôtel de Ville,,,,,presta,,,,,,,,,,,,,,,,,
49.8766478,2.2558356,Indigo - CHU Amiens Picardie,80021020,800020,800020,CHU Amiens Picardie,France,1 ROND-POINT DU PROFESSEUR CHRISTIAN CABROL  80054 AMIENS FRANCE,80000,Amiens,49.8766478,2.2558356,Parking,,Hauts-de-France,Nord Est,Yes,800020,Amiens,CHU Amiens Picardie - 800020,,,,,DSP,9/7/2041,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,50,,,Non,true,false,true,true,,true
43.5904134,7.1183845,Indigo - Théâtre Anthea,06004003,060403,060403,Théâtre Anthea,France,260 AVENUE JULES GREC  06600 ANTIBES FRANCE,06600,Antibes,43.5904134,7.1183845,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,060403,Antibes,Théâtre Anthea,,,,,presta,,,,,,,,,,,,,,,,,
